מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,דירוג,שם מדרג,דירוג נייר הערך/המנפיק,מטבע פעילות,"מח""מ",מועד פדיון,תשואה לפדיון,שיעור ריבית,נחיתות חוזית,האם סווג כחוב בעייתי,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה
662,9862,Groupe Spie Batignolles,969500GEHCCQHWGSYG40,LEI,Groupe Spie Batignolles  Allianz 24.01.22,FR0014007N08,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Real Estate Management & Development,לא,2022-01-24,NR,NR,NR,EUR,2.96,2029-01-24,0.0634,0.045,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,36496.69,3.8807,105.1,148.85597,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.026749,8.5e-05
662,9862,Ramsay Generele de Sante S.A.,969500I1EJGUAT223F44,LEI,Allianz EPC - RGDS 14.12.21,FR00140072A0,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Health Care Equipment & Supplies,לא,2021-12-14,NR,NR,NR,EUR,3.87,2029-12-14,0.0553,0.03375,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,72144.62,3.8807,94.74,265.24511,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.047665,0.000153
662,9862,fareva,529900NV4AU5L7YCQZ74,LEI,Allianz EPC - FAREVA  14.09.21,FR0014000XT6,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Biotechnology,לא,2020-12-31,NR,NR,NR,EUR,2.89,2028-12-04,0.0526,0.0315,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,78085.94,3.8807,104.03,315.24014,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.056649,0.000181
662,9862,Compagnie Daher SA,9695007HZEMQXKZKY735,LEI,Allianz EPC - Daher 7 years  12/07/21,FR0014003ZB3,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Aerospace & Defense,לא,2021-07-12,NR,NR,NR,EUR,2.62,2028-06-24,0.0566,0.038,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,65354.54,3.8807,96.39,244.46562,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.043931,0.000141
662,9862,Compagnie Daher SA,9695007HZEMQXKZKY735,LEI,Allianz EPC - Daher 8 years  12/07/21,FR0014003ZN8,ISIN,"צמוד למט""ח","חו""ל",צרפת,לא סחיר,Aerospace & Defense,לא,2021-07-12,NR,NR,NR,EUR,3.49,2029-06-24,0.0602,0.041,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,24614.05,3.8807,94.8,90.5527,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.016272,5.2e-05
662,9862,Ormat Technologies Inc,5493000TSHHWY24VHM09,LEI,אורמת אגח 4 -רמ,IL0011672123,ISIN,"נש""ר","חו""ל","ארה""ב",לא סחיר,Electric Utilities,לא,2020-07-02,ilAA-,S&P מעלות,נייר ערך,ILS,2.89,2031-06-15,0.0691,0.0335,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,12739.8,1.0,95.91,12.21875,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.002195,7e-06
662,9862,INDAQUA  Industria e Gestao de Agua S.A. HoldCo,549300I3FYD88D6BNW80,LEI,אגח INDAQUA Allianz 14/03/2019,PTIDQBOM0006,ISIN,"צמוד למט""ח","חו""ל",פורטוגל,לא סחיר,Water Utilities,לא,2019-03-15,NR,NR,NR,EUR,6.64,2039-03-15,0.0416,0.02908,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,86828.17,3.8807,92.97,313.26621,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.056295,0.00018
662,9862,"BRISAL – AUTO-ESTRADAS DO LITORAL, S.A",254900X307XS9GAAHG45,LEI,Allianz - Brisal Toll Road 21.07.22,PTBSLBOM0001,ISIN,"צמוד למט""ח","חו""ל",פורטוגל,לא סחיר,Transportation Infrastructure,לא,2022-07-21,NR,NR,NR,EUR,3.79,2032-12-31,0.0387,0.03839,החוב לא נחות,"תא ללא תוכן, המשך בתא הבא",חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,52812.94,3.8807,100.96,206.91872,"תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא","תא ללא תוכן, המשך בתא הבא",0.037184,0.000119
214,12028,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,13415,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,14198,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,14199,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,14200,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,15038,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,15276,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,15277,הגעת לשדה האחרון בשורה זו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
