Unnamed: 0,מספר קופה/קרן/ח.פ. עבור חברת ביטוח,מספר מסלול,שם מנפיק,מספר מנפיק,סוג מספר מזהה מנפיק,שם נייר ערך,מספר נייר ערך,סוג מספר נייר ערך,מאפיין עיקרי,"ישראל/חו""ל",מדינה לפי חשיפה כלכלית,סטאטוס סחירות,ענף מסחר,בעל עניין/צד קשור,תאריך רכישה,דירוג,שם מדרג,דירוג נייר הערך/המנפיק,מטבע פעילות,"מח""מ",מועד פדיון,תשואה לפדיון,שיעור ריבית,נחיתות חוזית,האם סווג כחוב בעייתי,סוג גורם משערך,תלות/אי-תלות המשערך,תאריך שערוך אחרון,תאריך אחרון בו נבחנה בפועל ירידת ערך,ערך נקוב (יחידות),שער חליפין,שער נייר הערך,"שווי הוגן (באלפי ש""ח)","עלות מופחתת (באלפי ש""ח)",עלות מופחתת (במטבע הפעילות),השיטה שיושמה בדוח הכספי,שיעור מנכסי אפיק ההשקעה,שיעור מסך נכסי ההשקעה,Unnamed: 39
,665,12154.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל אגח ה רצף,IL0011402927,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,ilAAA,S&P מעלות,מנפיק,ILS,0.46,2026-03-15,0.048,0.025,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,45985.48,1.0,99.16,45.5992,,,,0.010095,5.6e-05,
,665,12154.0,"כלל תעשיות בע""מ",520021874.0,ח.פ.,כלל תעשאג טז-רמ,IL0060802381,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2019-12-29,A2.il,מידרוג Moodys,מנפיק,ILS,1.47,2027-06-30,0.0537,0.0447,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,156416.66,1.0,100.02,156.44794,,,,0.034638,0.000195,
,665,12154.0,אורמת טכנולוגיות אינק,2250.0,מספר מנפיק,"אורמת אג""ח ד רצף",IL0011672123,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,"ארה""ב",לא סחיר,קלינטק,לא,2020-07-02,ilAA-,S&P מעלות,מנפיק,ILS,2.95,2031-06-15,0.0524,0.0335,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,5683.67,1.0,95.91,5.45121,,,,0.001206,6e-06,
,665,12154.0,"חברת החשמל לישראל בע""מ",520000472.0,ח.פ.,חברת החשמל 2029 צמוד רצף,IL0060001869,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,חשמל,לא,2014-05-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.97,2029-05-07,0.0293,0.06,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,259570.76,1.0,129.32,335.67691,,,,0.07432,0.000418,
,665,12154.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר אג""ח יב - רמ",IL0012102443,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2024-08-11,A2.il,מידרוג Moodys,מנפיק,ILS,5.55,2034-06-30,0.0424,0.047,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,99768.22,1.0,108.68,108.42811,,,,0.024006,0.000135,
,665,12154.0,"מת""ם - מרכז תעשיות מדע חיפה בע""מ",510687403.0,ח.פ.,"מת""ם ב רצף",IL0012235367,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנייה,לא,2025-06-24,ilAA,S&P מעלות,מנפיק,ILS,5.24,2035-06-30,0.0351,0.034,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,180752.09,1.0,102.03,184.42136,,,,0.040831,0.00023,
,665,12154.0,קרן שמש נכסים שותפות מוגבלת,540333101.0,ח.פ.,קרן שמש אגח א-רמ,IL0012153008,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אנרגיה מתחדשת,לא,2025-01-01,A2.il,מידרוג Moodys,מנפיק,ILS,7.88,2043-12-31,0.0405,0.039,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,80416.22,1.0,103.28,83.05387,,,,0.018388,0.000103,
,665,12154.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 1,IL0012152687,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-12-26,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.41,2054-02-20,0.048,0.05,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,133114.13,1.0,106.71,142.04608,,,,0.031449,0.000177,
,665,12154.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות א,IL0012088188,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-07-15,A3.il,מידרוג Moodys,מנפיק,ILS,3.21,2031-12-31,0.0446,0.0445,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,53874.84,1.0,105.78,56.98881,,,,0.012617,7.1e-05,
,665,12154.0,"אגד חברה לתחבורה בע""מ",516041118.0,ח.פ.,אגד אגח 1-רמ,IL0011987877,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-15,ilAA-,S&P מעלות,מנפיק,ILS,2.3,2029-12-31,0.0337,0.0364,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,167652.12,1.0,108.84,182.47257,,,,0.0404,0.000227,
,665,12154.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,"לאומי אג""ח 1",IL0011986390,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנקים,כן,2023-08-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.19,2026-12-24,0.0614,0.068,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,4932.07,1.0,100.51,4.95722,,,,0.001097,6e-06,
,665,12154.0,מימון ישיר הנפקות,516100120.0,ח.פ.,"ישיר הנפקות אג""ח 16",IL0011983405,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אשראי חוץ בנקאי,לא,2023-07-31,NR,NR,NR,ILS,1.35,2028-06-12,0.0357,0.0425,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,5057.2,1.0,108.68,5.49616,,,,0.001216,6e-06,
,665,12154.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2ב,IL0012257965,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,7.35,2054-06-20,0.0786,0.078,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,34400.11,1.0,100.1,34.43451,,,,0.007623,4.2e-05,
,665,12154.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר סדרה י""א רצף",IL0011388258,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2016-07-21,A2.il,מידרוג Moodys,מנפיק,ILS,2.0,2028-06-24,0.0535,0.046,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,163175.18,1.0,99.93,163.06096,,,,0.036102,0.000203,
,665,12154.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2א,IL0012257882,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.2,2054-06-20,0.0513,0.0525,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,63325.78,1.0,103.96,65.83348,,,,0.014575,8.2e-05,
,665,12154.0,"מקורות חברת מים בע""מ",520010869.0,ח.פ.,"מקורות אג""ח 8 רצף",IL0011243461,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2011-07-14,ilAAA,S&P מעלות,מנפיק,ILS,9.44,2048-07-14,0.0281,0.041,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,970837.85,1.0,139.55,1354.80422,,,,0.299959,0.001689,
,665,12154.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח א' רצף",IL0011030843,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,מנפיק,ILS,0.59,2026-12-29,0.0295,0.056,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,9799.93,1.0,147.67,14.47156,,,,0.003204,1.8e-05,
,665,12154.0,"מקורות חברת מים בע""מ",520010869.0,ח.פ.,"מקורות אג""ח 6 רצף",IL0011009086,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2010-05-30,ilAAA,S&P מעלות,מנפיק,ILS,4.98,2036-12-25,0.0277,0.049,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,495417.11,1.0,164.64,815.65473,,,,0.180589,0.001017,
,665,12154.0,"וי.איי.די. חברה להתפלה בע""מ",513102384.0,ח.פ.,וי.אי.די התפלת מי אשקלון 0706 נשר,IL0010979974,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2006-04-23,ilAA+,S&P מעלות,מנפיק,ILS,0.06,2025-10-22,0.0315,0.0775,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,3402.79,1.0,149.14,5.07492,,,,0.001123,6e-06,
,665,12154.0,"דרך ארץ (בי.וי. סראנטה) בע""מ",510984230.0,ח.פ.,"נתיבים אג""ח קונצרן (נסחר $ ) רצף",IL0010902810,ISIN,"צמוד למט""ח",ישראל,ישראל,לא סחיר,"נדל""ן מניב בישראל",לא,2004-04-30,Aa1.il,מידרוג Moodys,מנפיק,USD,1.0,2027-06-30,0.0456,0.0797,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,8649.54,3.306,105.33,30.11953,,,,0.006668,3.7e-05,
,665,12154.0,"וי.איי.די. חברה להתפלה בע""מ",513102384.0,ח.פ.,וי.אי.די התפלת מי אשקלון 0103 נשר,IL0010876832,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2003-05-22,ilAA+,S&P מעלות,מנפיק,ILS,0.06,2025-10-22,0.0301,0.0775,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,184.37,1.0,148.14,0.27313,,,,6e-05,0.0,
,665,12154.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח ג רצף",IL0011255093,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2012-01-01,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.04,2031-12-31,0.0287,0.048,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,310240.92,1.0,131.46,407.84271,,,,0.090298,0.000508,
,665,1609.0,"תשתיות אנרגיה בע""מ",520027293.0,ח.פ.,"תשתיות אנרגיה אג""ח א רצף",IL0011680878,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,חשמל,לא,2020-08-17,Aaa.il,מידרוג Moodys,מנפיק,ILS,7.06,2040-12-31,0.0272,0.0083,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,144792.71,1.0,104.54,151.3663,,,,0.051466,0.000301,
,665,1609.0,אורמת טכנולוגיות אינק,2250.0,מספר מנפיק,"אורמת אג""ח ד רצף",IL0011672123,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,"ארה""ב",לא סחיר,קלינטק,לא,2020-07-02,ilAA-,S&P מעלות,מנפיק,ILS,2.95,2031-06-15,0.0524,0.0335,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,3685.31,1.0,95.91,3.53458,,,,0.001201,7e-06,
,665,1609.0,"גדות מסופים לכימקלים (1985) בע""מ",520040775.0,ח.פ.,גדות מסף אגא-רמ,IL0011623209,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,מסחר,לא,2020-01-14,A3.il,מידרוג Moodys,מנפיק,ILS,0.66,2026-06-30,0.0546,0.043,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,47589.05,1.0,100.43,47.79369,,,,0.01625,9.5e-05,
,665,1609.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל אגח ה רצף,IL0011402927,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-02,ilAAA,S&P מעלות,מנפיק,ILS,0.46,2026-03-15,0.048,0.025,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,29817.11,1.0,99.16,29.56664,,,,0.010052,5.8e-05,
,665,1609.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח ג רצף",IL0011255093,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2012-01-01,Aaa.il,מידרוג Moodys,מנפיק,ILS,3.04,2031-12-31,0.0287,0.048,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,201161.02,1.0,131.46,264.44628,,,,0.089914,0.000526,
,665,1609.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר סדרה י""א רצף",IL0011388258,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2016-07-21,A2.il,מידרוג Moodys,מנפיק,ILS,2.0,2028-06-24,0.0535,0.046,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,105803.22,1.0,99.93,105.72915,,,,0.035949,0.00021,
,665,1609.0,"מקורות חברת מים בע""מ",520010869.0,ח.פ.,"מקורות אג""ח 8 רצף",IL0011243461,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2011-07-14,ilAAA,S&P מעלות,מנפיק,ILS,9.44,2048-07-14,0.0281,0.041,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,629493.81,1.0,139.55,878.45861,,,,0.298685,0.001749,
,665,1609.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח א רצף",IL0011030843,ISIN,"אג""ח לא סחיר שנרכש בין 04/11/2008 ועד 31/03/2015 ונמדד לפי עלות מופחתת",ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,מנפיק,ILS,0.5813,2026-12-29,0.0448,0.056,החוב לא נחות,,גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,8542.35,1.0,146.307247,12.61449,12.49807,12.49807,עלות מופחתת,0.004249,2.4e-05,
,665,1609.0,"רפאל מערכות לחימה מתקדמות בע""מ",520042185.0,ח.פ.,רפאל   אגח ד רצף,IL0011402844,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,ביטחוניות,לא,2017-03-01,ilAAA,S&P מעלות,מנפיק,ILS,4.41,2034-09-15,0.0471,0.0374,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,3843.59,1.0,96.46,3.70753,,,,0.00126,7e-06,
,665,1609.0,מימון ישיר הנפקות,516100120.0,ח.פ.,"ישיר הנפקות אג""ח 16",IL0011983405,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אשראי חוץ בנקאי,לא,2023-07-31,NR,NR,NR,ILS,1.35,2028-06-12,0.0357,0.0425,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,3279.1,1.0,108.68,3.56373,,,,0.001211,7e-06,
,665,1609.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות א,IL0012088188,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-07-15,A3.il,מידרוג Moodys,מנפיק,ILS,3.21,2031-12-31,0.0446,0.0445,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,34932.59,1.0,105.78,36.95169,,,,0.012563,7.3e-05,
,665,1609.0,"אגד חברה לתחבורה בע""מ",516041118.0,ח.פ.,אגד אגח 1-רמ,IL0011987877,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2023-08-15,ilAA-,S&P מעלות,מנפיק,ILS,2.3,2029-12-31,0.0337,0.0364,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,108706.07,1.0,108.84,118.31569,,,,0.040228,0.000235,
,665,1609.0,"כלל תעשיות בע""מ",520021874.0,ח.פ.,כלל תעשאג טז-רמ,IL0060802381,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2019-12-29,A2.il,מידרוג Moodys,מנפיק,ILS,1.47,2027-06-30,0.0537,0.0447,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,101420.97,1.0,100.02,101.44126,,,,0.034491,0.000201,
,665,1609.0,"חברת החשמל לישראל בע""מ",520000472.0,ח.פ.,חברת החשמל 2029 צמוד רצף,IL0060001869,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,חשמל,לא,2014-05-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.97,2029-05-07,0.0293,0.06,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,168306.36,1.0,129.32,217.65379,,,,0.074004,0.000433,
,665,1609.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2ב,IL0012257965,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,7.35,2054-06-20,0.0786,0.078,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,22305.12,1.0,100.1,22.32743,,,,0.007591,4.4e-05,
,665,1609.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 2א,IL0012257882,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים פיננסיים,לא,2025-07-29,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.2,2054-06-20,0.0513,0.0525,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,41060.6,1.0,103.96,42.6866,,,,0.014513,8.4e-05,
,665,1609.0,"מת""ם - מרכז תעשיות מדע חיפה בע""מ",510687403.0,ח.פ.,"מת""ם ב רצף",IL0012235367,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנייה,לא,2025-06-24,ilAA,S&P מעלות,מנפיק,ILS,5.24,2035-06-30,0.0351,0.034,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,117200.13,1.0,102.03,119.57929,,,,0.040658,0.000238,
,665,1609.0,קרן שמש נכסים שותפות מוגבלת,540333101.0,ח.פ.,קרן שמש אגח א-רמ,IL0012153008,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,אנרגיה מתחדשת,לא,2025-01-01,A2.il,מידרוג Moodys,מנפיק,ILS,7.88,2043-12-31,0.0405,0.039,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,52142.09,1.0,103.28,53.85235,,,,0.01831,0.000107,
,665,1609.0,"מימון ישיר נדל""ן ומשכנתאות בע""מ",516100153.0,ח.פ.,מימון משכנתאות הנפקות 1,IL0012152687,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,"אג""ח מובנות",לא,2024-12-26,Aa1.il,מידרוג Moodys,מנפיק,ILS,10.41,2054-02-20,0.048,0.05,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,86311.55,1.0,106.71,92.10305,,,,0.031315,0.000183,
,665,1609.0,"ביטוח ישיר - השקעות פיננסיות בע""מ",520044439.0,ח.פ.,"ביטוח ישיר אג""ח יב - רמ",IL0012102443,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2024-08-11,A2.il,מידרוג Moodys,מנפיק,ILS,5.55,2034-06-30,0.0424,0.047,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,64689.98,1.0,108.68,70.30507,,,,0.023904,0.000139,
,665,1609.0,"נתיבי הגז הטבעי לישראל בע""מ",513436394.0,ח.פ.,"נתיבי גז אג""ח א' רצף",IL0011030843,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,שירותים,לא,2007-01-02,Aaa.il,מידרוג Moodys,מנפיק,ILS,0.59,2026-12-29,0.0295,0.056,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,6354.3,1.0,147.67,9.3834,,,,0.00319,1.8e-05,
,665,1609.0,"בנק לאומי לישראל בע""מ",520018078.0,ח.פ.,"לאומי אג""ח 1",IL0011986390,ISIN,לא צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,בנקים,כן,2023-08-07,Aaa.il,מידרוג Moodys,מנפיק,ILS,1.19,2026-12-24,0.0614,0.068,החוב לא נחות,,חברת ציטוט,אי-תלות,2025-09-30,2025-09-30,3197.96,1.0,100.51,3.21427,,,,0.001092,6e-06,
,665,1609.0,"אלון"" חברת הדלק לישראל בע""מ",520041690.0,ח.פ.,"אלון אג""ח א רצף",IL0011015679,ISIN,צמוד למדד המחירים לצרכן,ישראל,ישראל,לא סחיר,השקעה ואחזקות,לא,2013-06-23,NR,NR,NR,ILS,,2027-12-31,10.0,0.0535,החוב לא נחות,,גורם תלוי/פנימי,קיימת תלות,2025-09-30,2025-09-30,33457.08,1.0,1e-06,0.0,,,,0.0,0.0,
